Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
Genome annotations for Crithidia fasciculata  strain Cf-Cl,TriTrypDB 28 annotations for Crithidia fasciculata  strain Cf-Cl,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/CfasciculataCfCl/gff/data/TriTrypDB-28_CfasciculataCfCl.gff,28,Crithidia fasciculata  strain Cf-Cl,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Endotrypanum monterogeii  strain LV88,TriTrypDB 28 annotations for Endotrypanum monterogeii  strain LV88,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/EmonterogeiiLV88/gff/data/TriTrypDB-28_EmonterogeiiLV88.gff,28,Endotrypanum monterogeii  strain LV88,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania aethiopica  L147,TriTrypDB 28 annotations for Leishmania aethiopica  L147,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LaethiopicaL147/gff/data/TriTrypDB-28_LaethiopicaL147.gff,28,Leishmania aethiopica  L147,1206056,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania amazonensis  MHOM/BR/71973/M2269,TriTrypDB 28 annotations for Leishmania amazonensis  MHOM/BR/71973/M2269,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LamazonensisMHOMBR71973M2269/gff/data/TriTrypDB-28_LamazonensisMHOMBR71973M2269.gff,28,Leishmania amazonensis  MHOM/BR/71973/M2269,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania arabica  strain LEM1108,TriTrypDB 28 annotations for Leishmania arabica  strain LEM1108,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LarabicaLEM1108/gff/data/TriTrypDB-28_LarabicaLEM1108.gff,28,Leishmania arabica  strain LEM1108,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania braziliensis  MHOM/BR/75/M2903,TriTrypDB 28 annotations for Leishmania braziliensis  MHOM/BR/75/M2903,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2903/gff/data/TriTrypDB-28_LbraziliensisMHOMBR75M2903.gff,28,Leishmania braziliensis  MHOM/BR/75/M2903,1295825,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania braziliensis  MHOM/BR/75/M2904,TriTrypDB 28 annotations for Leishmania braziliensis  MHOM/BR/75/M2904,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2904/gff/data/TriTrypDB-28_LbraziliensisMHOMBR75M2904.gff,28,Leishmania braziliensis  MHOM/BR/75/M2904,420245,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania donovani  BPK282A1,TriTrypDB 28 annotations for Leishmania donovani  BPK282A1,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LdonovaniBPK282A1/gff/data/TriTrypDB-28_LdonovaniBPK282A1.gff,28,Leishmania donovani  BPK282A1,981087,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania donovani  strain BHU 1220,TriTrypDB 28 annotations for Leishmania donovani  strain BHU 1220,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LdonovaniBHU1220/gff/data/TriTrypDB-28_LdonovaniBHU1220.gff,28,Leishmania donovani  strain BHU 1220,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania enriettii  strain LEM3045,TriTrypDB 28 annotations for Leishmania enriettii  strain LEM3045,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LenriettiiLEM3045/gff/data/TriTrypDB-28_LenriettiiLEM3045.gff,28,Leishmania enriettii  strain LEM3045,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
