"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","MicrosporidiaDB-33_EaedisUSNM41457","4262","2347","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EaedisUSNM41457/gff/data/MicrosporidiaDB-33_EaedisUSNM41457.gff","33","Edhazardia aedis USNM 41457",1003232,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Edhazardia aedis USNM 41457","MicrosporidiaDB 33 transcript information for Edhazardia aedis USNM 41457","GRanges","GRanges","GRanges.Edhazardia_aedis_USNM_41457.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Edhazardia_aedis_USNM_41457.microsporidiadb33.rda"
"3.5","FungiDB-33_AversicolorCBS583.65","13364","12476","GFF","http://FungiDB.org/common/downloads/release-33/AversicolorCBS583.65/gff/data/FungiDB-33_AversicolorCBS583.65.gff","33","Aspergillus versicolor CBS 583.65",1036611,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus versicolor CBS 583.65","FungiDB 33 transcript information for Aspergillus versicolor CBS 583.65","GRanges","GRanges","GRanges.Aspergillus_versicolor_CBS_583_65.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_versicolor_CBS_583_65.fungidb33.rda"
"3.5","FungiDB-33_AsydowiiCBS593.65","13717","12720","GFF","http://FungiDB.org/common/downloads/release-33/AsydowiiCBS593.65/gff/data/FungiDB-33_AsydowiiCBS593.65.gff","33","Aspergillus sydowii CBS 593.65",1036612,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus sydowii CBS 593.65","FungiDB 33 transcript information for Aspergillus sydowii CBS 593.65","GRanges","GRanges","GRanges.Aspergillus_sydowii_CBS_593_65.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_sydowii_CBS_593_65.fungidb33.rda"
"3.5","FungiDB-33_PcinnamomiCBS144-22","26201","24306","GFF","http://FungiDB.org/common/downloads/release-33/PcinnamomiCBS144-22/gff/data/FungiDB-33_PcinnamomiCBS144-22.gff","33","Phytophthora cinnamomi var. cinnamomi CBS 144.22",1048749,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phytophthora cinnamomi var. cinnamomi CBS 144.22","FungiDB 33 transcript information for Phytophthora cinnamomi var. cinnamomi CBS 144.22","GRanges","GRanges","GRanges.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungidb33.rda"
"3.5","TriTrypDB-33_TvivaxY486","12050","11385","GFF","http://TriTrypDB.org/common/downloads/release-33/TvivaxY486/gff/data/TriTrypDB-33_TvivaxY486.gff","33","Trypanosoma vivax Y486",1055687,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma vivax Y486","TriTrypDB 33 transcript information for Trypanosoma vivax Y486","GRanges","GRanges","GRanges.Trypanosoma_vivax_Y486.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Trypanosoma_vivax_Y486.tritrypdb33.rda"
"3.5","TriTrypDB-33_TcongolenseIL3000","11792","11555","GFF","http://TriTrypDB.org/common/downloads/release-33/TcongolenseIL3000/gff/data/TriTrypDB-33_TcongolenseIL3000.gff","33","Trypanosoma congolense IL3000",1068625,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma congolense IL3000","TriTrypDB 33 transcript information for Trypanosoma congolense IL3000","GRanges","GRanges","GRanges.Trypanosoma_congolense_IL3000.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Trypanosoma_congolense_IL3000.tritrypdb33.rda"
"3.5","FungiDB-33_AwentiiDTO134E9","12659","11461","GFF","http://FungiDB.org/common/downloads/release-33/AwentiiDTO134E9/gff/data/FungiDB-33_AwentiiDTO134E9.gff","33","Aspergillus wentii DTO 134E9",1073089,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus wentii DTO 134E9","FungiDB 33 transcript information for Aspergillus wentii DTO 134E9","GRanges","GRanges","GRanges.Aspergillus_wentii_DTO_134E9.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_wentii_DTO_134E9.fungidb33.rda"
"3.5","FungiDB-33_AzonataCBS506.65","10027","9125","GFF","http://FungiDB.org/common/downloads/release-33/AzonataCBS506.65/gff/data/FungiDB-33_AzonataCBS506.65.gff","33","Aspergillus zonatus CBS 506.65",1073090,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus zonatus CBS 506.65","FungiDB 33 transcript information for Aspergillus zonatus CBS 506.65","GRanges","GRanges","GRanges.Aspergillus_zonatus_CBS_506_65.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_zonatus_CBS_506_65.fungidb33.rda"
"3.5","ToxoDB-33_TgondiiARI","10148","9810","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiARI/gff/data/ToxoDB-33_TgondiiARI.gff","33","Toxoplasma gondii ARI",1074872,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii ARI","ToxoDB 33 transcript information for Toxoplasma gondii ARI","GRanges","GRanges","GRanges.Toxoplasma_gondii_ARI.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_ARI.toxodb33.rda"
"3.5","AmoebaDB-33_EnuttalliP19","6193","6168","GFF","http://AmoebaDB.org/common/downloads/release-33/EnuttalliP19/gff/data/AmoebaDB-33_EnuttalliP19.gff","33","Entamoeba nuttalli P19",1076696,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba nuttalli P19","AmoebaDB 33 transcript information for Entamoeba nuttalli P19","GRanges","GRanges","GRanges.Entamoeba_nuttalli_P19.amoebadb33.rda","EuPathDB/GRanges/3.5/GRanges.Entamoeba_nuttalli_P19.amoebadb33.rda"
