"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","MicrosporidiaDB-33_EaedisUSNM41457","4262","2347","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EaedisUSNM41457/gff/data/MicrosporidiaDB-33_EaedisUSNM41457.gff","33","Edhazardia aedis USNM 41457",1003232,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Edhazardia aedis USNM 41457","MicrosporidiaDB 33 annotations for Edhazardia aedis USNM 41457","OrgDb","SQLiteFile","org.Edhazardia_aedis_USNM_41457.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Edhazardia_aedis_USNM_41457.microsporidia.db.sqlite"
"3.5","FungiDB-33_AversicolorCBS583.65","13364","12476","GFF","http://FungiDB.org/common/downloads/release-33/AversicolorCBS583.65/gff/data/FungiDB-33_AversicolorCBS583.65.gff","33","Aspergillus versicolor CBS 583.65",1036611,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus versicolor CBS 583.65","FungiDB 33 annotations for Aspergillus versicolor CBS 583.65","OrgDb","SQLiteFile","org.Aspergillus_versicolor_CBS_583_65.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_versicolor_CBS_583_65.fungi.db.sqlite"
"3.5","FungiDB-33_AsydowiiCBS593.65","13717","12720","GFF","http://FungiDB.org/common/downloads/release-33/AsydowiiCBS593.65/gff/data/FungiDB-33_AsydowiiCBS593.65.gff","33","Aspergillus sydowii CBS 593.65",1036612,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus sydowii CBS 593.65","FungiDB 33 annotations for Aspergillus sydowii CBS 593.65","OrgDb","SQLiteFile","org.Aspergillus_sydowii_CBS_593_65.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_sydowii_CBS_593_65.fungi.db.sqlite"
"3.5","FungiDB-33_PcinnamomiCBS144-22","26201","24306","GFF","http://FungiDB.org/common/downloads/release-33/PcinnamomiCBS144-22/gff/data/FungiDB-33_PcinnamomiCBS144-22.gff","33","Phytophthora cinnamomi var. cinnamomi CBS 144.22",1048749,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora cinnamomi var. cinnamomi CBS 144.22","FungiDB 33 annotations for Phytophthora cinnamomi var. cinnamomi CBS 144.22","OrgDb","SQLiteFile","org.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungi.db.sqlite"
"3.5","TriTrypDB-33_TvivaxY486","12050","11385","GFF","http://TriTrypDB.org/common/downloads/release-33/TvivaxY486/gff/data/TriTrypDB-33_TvivaxY486.gff","33","Trypanosoma vivax Y486",1055687,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma vivax Y486","TriTrypDB 33 annotations for Trypanosoma vivax Y486","OrgDb","SQLiteFile","org.Trypanosoma_vivax_Y486.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Trypanosoma_vivax_Y486.tritryp.db.sqlite"
"3.5","TriTrypDB-33_TcongolenseIL3000","11792","11555","GFF","http://TriTrypDB.org/common/downloads/release-33/TcongolenseIL3000/gff/data/TriTrypDB-33_TcongolenseIL3000.gff","33","Trypanosoma congolense IL3000",1068625,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma congolense IL3000","TriTrypDB 33 annotations for Trypanosoma congolense IL3000","OrgDb","SQLiteFile","org.Trypanosoma_congolense_IL3000.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Trypanosoma_congolense_IL3000.tritryp.db.sqlite"
"3.5","FungiDB-33_AwentiiDTO134E9","12659","11461","GFF","http://FungiDB.org/common/downloads/release-33/AwentiiDTO134E9/gff/data/FungiDB-33_AwentiiDTO134E9.gff","33","Aspergillus wentii DTO 134E9",1073089,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus wentii DTO 134E9","FungiDB 33 annotations for Aspergillus wentii DTO 134E9","OrgDb","SQLiteFile","org.Aspergillus_wentii_DTO_134E9.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_wentii_DTO_134E9.fungi.db.sqlite"
"3.5","FungiDB-33_AzonataCBS506.65","10027","9125","GFF","http://FungiDB.org/common/downloads/release-33/AzonataCBS506.65/gff/data/FungiDB-33_AzonataCBS506.65.gff","33","Aspergillus zonatus CBS 506.65",1073090,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus zonatus CBS 506.65","FungiDB 33 annotations for Aspergillus zonatus CBS 506.65","OrgDb","SQLiteFile","org.Aspergillus_zonatus_CBS_506_65.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_zonatus_CBS_506_65.fungi.db.sqlite"
"3.5","ToxoDB-33_TgondiiARI","10148","9810","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiARI/gff/data/ToxoDB-33_TgondiiARI.gff","33","Toxoplasma gondii ARI",1074872,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii ARI","ToxoDB 33 annotations for Toxoplasma gondii ARI","OrgDb","SQLiteFile","org.Toxoplasma_gondii_ARI.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_ARI.toxo.db.sqlite"
"3.5","AmoebaDB-33_EnuttalliP19","6193","6168","GFF","http://AmoebaDB.org/common/downloads/release-33/EnuttalliP19/gff/data/AmoebaDB-33_EnuttalliP19.gff","33","Entamoeba nuttalli P19",1076696,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba nuttalli P19","AmoebaDB 33 annotations for Entamoeba nuttalli P19","OrgDb","SQLiteFile","org.Entamoeba_nuttalli_P19.amoeba.db.sqlite","EuPathDB/OrgDb/3.5/org.Entamoeba_nuttalli_P19.amoeba.db.sqlite"
"3.5","PlasmoDB-33_PcynomolgiB","5776","5665","GFF","http://PlasmoDB.org/common/downloads/release-33/PcynomolgiB/gff/data/PlasmoDB-33_PcynomolgiB.gff","33","Plasmodium cynomolgi strain B",1120755,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium cynomolgi strain B","PlasmoDB 33 annotations for Plasmodium cynomolgi strain B","OrgDb","SQLiteFile","org.Plasmodium_cynomolgi_strain_B.plasmo.db.sqlite","EuPathDB/OrgDb/3.5/org.Plasmodium_cynomolgi_strain_B.plasmo.db.sqlite"
